38.32.24.106,4322,ny,40.710067,-74.016367
162.255.45.254,4972,ny,40.714550,-74.007141
184.74.205.164,294,ny,40.754700,-73.961400
173.244.62.44,708,ny,40.714550,-74.007141
207.237.172.210,4394,ny,40.764689,-73.937002
24.103.105.18,2562,ny,40.714550,-74.007141
72.229.173.69,1823,ny,40.721001,-73.807400
51.81.97.115,5687,ny,40.714550,-74.007141
154.16.192.99,4172,ny,40.714550,-74.007141
173.195.15.175,1095,ny,40.714550,-74.007141
63.141.48.124,5255,ny,40.714550,-74.007141
45.56.198.189,5254,ny,40.714550,-74.007141
169.197.141.149,499,ny,40.751747,-73.756803
68.160.227.212,861,ny,40.847787,-73.937865
207.237.190.136,4715,ny,40.739970,-73.984444
63.138.144.190,5478,ny,40.745993,-73.981968
209.170.237.74,3713,ny,40.738553,-73.984470
24.168.121.81,4039,ny,40.797193,-73.969560
98.13.196.235,195,ny,40.714908,-73.998455
5.181.234.66,3136,ny,40.738734,-73.823810
199.188.237.189,3872,ny,40.714550,-74.007141
185.220.69.12,569,ny,40.710499,-74.012900
23.193.103.226,3921,ny,40.712308,-74.006857
95.181.238.145,1030,ny,40.714550,-74.007141
158.106.194.146,2681,ny,40.759166,-73.987868
98.158.115.17,4306,ny,40.759726,-73.981473
162.255.44.112,3132,ny,40.714550,-74.007141
154.16.192.150,1602,ny,40.714550,-74.007141
98.15.168.127,2419,ny,40.716925,-74.004450
108.29.37.88,2876,ny,40.716351,-73.996892
46.37.116.108,2368,ny,40.714550,-74.007141
102.129.255.192,5098,ny,40.711149,-74.008400
173.52.56.107,3411,ny,40.767893,-73.967739
154.16.192.169,3548,ny,40.714550,-74.007141
46.37.116.88,2369,ny,40.714550,-74.007141
198.167.175.242,5550,ny,40.729999,-73.949996
172.254.78.222,235,ny,40.705518,-74.006957
107.182.237.229,4692,ny,40.724634,-74.000598
191.96.227.53,3217,ny,40.714550,-74.007141
72.43.155.99,4038,ny,40.740894,-73.983789
162.255.45.214,4932,ny,40.711149,-74.008400
102.129.255.165,4999,ny,40.713300,-74.006399
24.105.135.158,3178,ny,40.755345,-73.997064
72.43.106.115,2142,ny,40.654200,-73.983200
23.193.102.130,5012,ny,40.712367,-74.006865
154.16.192.35,2028,ny,40.714550,-74.007141
185.220.69.16,2372,ny,40.710499,-74.012900
130.250.248.135,2228,ny,40.714550,-74.007141
198.144.179.218,4566,ny,40.714550,-74.007141
108.6.80.96,1096,ny,40.859600,-73.931602
206.71.241.82,5003,ny,40.754001,-73.984733
74.101.137.109,261,ny,40.796247,-73.964353
108.21.219.28,3416,ny,40.755477,-73.979350
65.206.107.162,2863,ny,40.724032,-74.005178
162.255.45.50,5004,ny,40.714550,-74.007141
185.220.69.46,2373,ny,40.709899,-74.013860
173.244.62.20,151,ny,40.714550,-74.007141
96.224.32.234,1330,ny,40.754600,-73.996350
100.37.240.186,1332,ny,40.760950,-73.991950
199.188.237.148,4880,ny,40.715310,-73.996510
207.38.177.101,5113,ny,40.771886,-73.989309
45.62.183.109,817,ny,40.753098,-73.989691
184.74.194.210,2859,ny,40.755169,-73.829664
184.74.160.190,2567,ny,40.714550,-74.007141
89.249.203.170,2378,ny,40.713873,-74.011306
102.129.255.13,5224,ny,40.714550,-74.007141
209.122.124.202,4504,ny,40.801907,-73.948711
68.174.44.103,2428,ny,40.736949,-73.988100
102.129.255.27,2188,ny,40.714550,-74.007141
24.39.143.202,3189,ny,40.742596,-74.006367
100.37.240.140,2896,ny,40.758899,-73.991301
100.12.6.74,2868,ny,40.717857,-73.992815
63.141.48.156,5260,ny,40.714550,-74.007141
208.105.58.61,3193,ny,40.696621,-73.805880
199.188.237.21,5001,ny,40.714550,-74.007141
37.19.198.138,4040,ny,40.711149,-74.008400
156.236.238.225,2380,ny,40.714550,-74.007141
107.170.60.33,5430,ny,40.714550,-74.007141
198.169.61.2,2050,ny,40.750519,-73.933208
98.116.102.252,249,ny,40.757370,-73.980087
191.96.227.221,4341,ny,40.714550,-74.007141
162.243.89.238,5039,ny,40.762320,-74.123220
199.188.237.144,4613,ny,40.714550,-74.007141
38.140.246.66,3218,ny,40.712974,-74.009673
68.175.81.25,1833,ny,40.749632,-73.991795
191.96.150.117,2249,ny,40.712513,-74.006404
108.27.247.209,2455,ny,40.779680,-73.951958
162.255.45.57,4677,ny,40.714550,-74.007141
64.49.71.170,5502,ny,40.719600,-73.746299
63.141.48.171,5259,ny,40.758910,-73.979020
24.30.225.186,1573,ny,40.714550,-74.007141
102.129.255.30,2201,ny,40.713299,-74.006397
45.56.198.174,4704,ny,40.714550,-74.007141
192.241.250.47,5376,ny,40.759727,-73.981855
46.37.116.124,2388,ny,40.714550,-74.007141
184.74.202.18,1836,ny,40.758765,-73.995348
64.78.255.114,4273,ny,40.769388,-73.982078
63.141.48.127,723,ny,40.714550,-74.007141
38.91.101.65,1417,ny,40.626902,-74.040010
100.2.141.3,2462,ny,40.784591,-73.949796
199.188.237.172,4976,ny,40.714550,-74.007141
74.101.160.78,2470,ny,40.782395,-73.955634
104.225.245.94,2695,ny,40.752948,-73.995181
144.91.192.38,4100,ny,40.761350,-73.986801
199.188.237.103,4998,ny,40.714550,-74.007141
24.136.100.18,4085,ny,40.751383,-73.967973
173.77.5.235,612,ny,40.802300,-73.732900
108.30.103.169,757,ny,40.731886,-74.007396
173.239.203.39,4207,ny,40.714550,-74.007141
37.19.197.144,3168,ny,40.766200,-74.017800
23.36.194.5,5034,ny,40.712386,-74.006811
100.37.2.250,2909,ny,40.753403,-73.986475
100.37.163.242,259,ny,40.669150,-73.973200
104.234.120.82,5425,ny,40.714550,-74.007141
173.239.203.203,4209,ny,40.714550,-74.007141
102.129.255.45,5056,ny,40.714550,-74.007141
38.76.102.138,5716,ny,40.714550,-74.007141
96.224.247.73,3434,ny,40.747474,-73.971712
199.34.246.14,222,ny,40.748767,-73.981167
104.225.244.50,3942,ny,40.736499,-74.005500
142.154.209.170,1373,ny,40.747650,-73.975525
142.154.206.50,1374,ny,40.758507,-73.969133
63.141.48.189,5263,ny,40.714550,-74.007141
199.188.237.137,3806,ny,40.714550,-74.007141
72.69.249.74,3747,ny,40.711487,-73.994657
102.129.255.59,169,ny,40.714550,-74.007141
191.96.150.29,4543,ny,40.714550,-74.007141
142.154.202.100,2700,ny,40.750614,-74.003040
24.90.102.254,3886,ny,40.766800,-73.959200
191.96.150.105,3940,ny,40.745451,-73.992198
71.105.92.200,1487,ny,40.756444,-73.982413
66.108.85.152,3332,ny,40.714138,-73.996147
173.195.1.135,4090,ny,40.712386,-74.006807
37.19.197.237,3825,ny,40.766200,-74.017800
142.105.0.55,2866,ny,40.688043,-73.851619
191.96.150.113,4434,ny,40.714550,-74.007141
185.172.129.9,4379,ny,40.711875,-74.007500
206.71.234.3,4522,ny,40.761142,-73.986374
107.170.58.20,5405,ny,40.714550,-74.007141
45.56.198.46,5265,ny,40.714550,-74.007141
172.254.72.218,2872,ny,40.721134,-74.010307
162.255.45.22,4182,ny,40.713632,-74.006264
162.255.44.96,3164,ny,40.714550,-74.007141
191.96.150.135,2445,ny,40.714550,-74.007141
24.105.152.178,2596,ny,40.760898,-73.911500
45.56.198.158,5428,ny,40.714550,-74.007141
68.132.140.146,758,ny,40.725467,-73.996838
50.74.234.227,2166,ny,40.813600,-73.938400
37.19.197.32,3244,ny,40.714550,-74.007141
173.68.56.159,1219,ny,40.758317,-73.993653
199.188.237.55,4498,ny,40.714550,-74.007141
173.195.3.195,3596,ny,40.712307,-74.006808
38.125.55.229,2058,ny,40.714550,-74.007141
173.195.15.131,4092,ny,40.756910,-73.977610
184.75.25.50,2170,ny,40.713200,-73.767100
102.129.255.188,5414,ny,40.714550,-74.007141
24.103.87.182,2576,ny,40.744243,-73.989595
5.8.41.77,4381,ny,40.788605,-74.061255
23.193.102.18,5016,ny,40.712348,-74.006839
46.37.116.97,1070,ny,40.714550,-74.007141
173.195.0.148,1598,ny,40.712324,-74.006813
23.246.103.19,2162,ny,40.717803,-74.000063
194.34.105.43,4808,ny,40.714550,-74.007141
191.96.227.90,3226,ny,40.714550,-74.007141
100.33.248.76,4069,ny,40.733650,-74.001499
194.34.105.95,5215,ny,40.714550,-74.007141
208.89.0.98,4644,ny,40.714550,-74.007141
148.76.189.75,4343,ny,40.801898,-73.928497
71.105.171.17,761,ny,40.731625,-73.984949
70.23.4.34,2487,ny,40.711533,-73.799001
65.51.21.170,4991,ny,40.903045,-74.095935
208.115.193.132,5604,ny,40.714550,-74.007141
71.105.95.68,2480,ny,40.784200,-73.985850
194.140.197.191,2933,ny,40.714550,-74.007141
37.19.197.174,4270,ny,40.766200,-74.017800
208.80.33.66,3954,ny,40.747793,-73.993216
37.120.216.26,3171,ny,40.714550,-74.007141
102.129.255.9,4767,ny,40.714550,-74.007141
5.188.0.89,4386,ny,40.786175,-74.059124
108.30.14.174,4074,ny,40.730800,-73.997499
191.96.150.152,2065,ny,40.714550,-74.007141
63.141.48.65,1520,ny,40.714550,-74.007141
38.140.246.242,4351,ny,40.711149,-74.008400
72.43.174.234,901,ny,40.737553,-73.997827
102.129.255.253,5226,ny,40.714550,-74.007141
66.206.42.215,4195,ny,40.813600,-73.938400
104.129.137.155,2720,ny,40.732200,-74.001049
37.19.198.78,4502,ny,40.711149,-74.008400
158.106.209.106,3515,ny,40.765900,-73.975300
191.96.150.139,4530,ny,40.714550,-74.007141
88.214.193.124,4442,ny,40.860500,-74.165400
69.193.151.158,2518,ny,40.714550,-74.007141
162.243.216.31,5553,ny,40.730800,-73.997500
199.188.237.224,2947,ny,40.713938,-74.006370
24.103.242.74,3450,ny,40.759855,-73.829250
162.243.226.221,5554,ny,40.759748,-73.981329
100.38.59.226,3221,ny,40.753800,-73.983499
72.43.191.178,3209,ny,40.749067,-73.992834
37.19.198.205,4599,ny,40.710655,-74.006904
173.195.15.227,426,ny,40.714550,-74.007141
63.141.48.134,3169,ny,40.714550,-74.007141
154.16.192.84,4423,ny,40.713105,-74.005404
184.74.196.226,3890,ny,40.743852,-73.984209
91.132.137.2,746,ny,40.721969,-73.811060
154.16.192.74,3237,ny,40.714550,-74.007141
31.13.189.172,2415,ny,40.718500,-74.002500
38.142.119.234,4198,ny,40.714550,-74.007141
172.254.3.225,5796,ny,40.754221,-73.832909
107.170.64.7,5555,ny,40.759711,-73.981716
208.125.28.163,2886,ny,40.743873,-73.987252
191.96.227.88,4335,ny,40.714550,-74.007141
24.90.230.163,2885,ny,40.721500,-73.999750
191.96.150.131,177,ny,40.717638,-73.991865
96.224.86.170,3222,ny,40.758899,-73.991302
68.129.140.5,766,ny,40.717595,-74.009082
37.19.198.117,4546,ny,40.714550,-74.007141
38.140.120.122,2449,ny,40.801580,-73.964106
154.16.192.200,3832,ny,40.750389,-73.967760
72.80.170.15,767,ny,40.748800,-73.950300
162.255.44.123,750,ny,40.709980,-74.008805
144.121.114.178,4183,ny,40.712976,-74.013192
194.34.105.8,4984,ny,40.714550,-74.007141
74.72.212.13,3380,ny,40.780726,-73.951333
185.217.69.242,3177,ny,40.714550,-74.007141
68.174.41.12,1196,ny,40.736950,-73.988100
89.249.203.52,2418,ny,40.714550,-74.007141
191.96.227.171,3230,ny,40.714550,-74.007141
184.75.28.206,4051,ny,40.762600,-73.892300
216.151.180.184,3188,ny,40.714550,-74.007141
108.27.40.242,2502,ny,40.759849,-73.980503
98.14.99.215,3374,ny,40.707350,-74.002200
37.19.197.226,2900,ny,40.765937,-74.020903
100.2.39.65,763,ny,40.788500,-73.950750
162.255.45.23,3242,ny,40.713300,-74.006399
38.140.249.138,3587,ny,40.714550,-74.007141
207.237.166.74,1715,ny,40.784993,-73.979462
199.188.237.155,4885,ny,40.713632,-74.006264
173.68.166.202,765,ny,40.768300,-73.980201
74.64.174.59,1415,ny,40.765650,-73.986400
102.129.255.209,2593,ny,40.714550,-74.007141
194.34.105.243,3594,ny,40.713299,-74.006397
102.129.255.148,2928,ny,40.714550,-74.007141
172.254.197.182,2709,ny,40.753700,-73.889198
206.71.252.218,4547,ny,40.756388,-73.988701
107.170.20.175,5412,ny,40.759737,-73.981883
100.12.7.148,4116,ny,40.749401,-73.966400
37.120.216.171,2424,ny,40.758910,-73.979020
209.205.192.14,4970,ny,40.714550,-74.007141
184.74.205.180,1665,ny,40.680099,-73.984703
98.7.200.212,1413,ny,40.767371,-73.983587
162.243.25.198,4881,ny,40.714550,-74.007141
162.220.223.124,2073,ny,40.714550,-74.007141
154.16.192.203,4640,ny,40.713300,-74.006399
206.71.243.164,4552,ny,40.761712,-73.982819
67.250.174.124,1192,ny,40.719750,-73.796700
72.69.249.178,937,ny,40.700901,-73.946098
208.105.77.234,3181,ny,40.848800,-73.986433
65.51.131.242,3554,ny,40.714550,-74.007141
102.129.255.83,2929,ny,40.714550,-74.007141
76.8.76.98,4691,ny,40.707572,-74.009611
72.89.243.46,2936,ny,40.754600,-73.996350
45.62.183.116,838,ny,40.756487,-73.984291
154.16.192.176,3597,ny,40.714550,-74.007141
204.156.160.34,5413,ny,40.714550,-74.007141
172.85.116.88,5252,ny,40.809768,-73.959032
45.56.198.33,5112,ny,40.714550,-74.007141
63.141.48.118,5278,ny,40.714550,-74.007141
46.37.116.157,557,ny,40.711149,-74.008400
162.243.45.191,5516,ny,40.759795,-73.981249
71.105.179.154,2500,ny,40.722500,-73.984300
104.234.120.250,5277,ny,40.714550,-74.007141
162.255.45.120,4016,ny,40.714550,-74.007141
176.113.72.118,2433,ny,40.718355,-74.001955
156.146.37.83,4604,ny,40.758910,-73.979020
158.106.211.90,2746,ny,40.766310,-73.981817
100.12.162.197,948,ny,40.757400,-73.995100
172.254.33.194,2897,ny,40.763286,-73.986828
172.254.183.68,3834,ny,40.764569,-73.977078
68.233.183.146,5610,ny,40.755400,-73.959833
68.174.152.101,3837,ny,40.748936,-73.995783
38.76.106.222,5714,ny,40.714550,-74.007141
191.96.150.130,1935,ny,40.714550,-74.007141
194.34.105.208,5262,ny,40.714550,-74.007141
71.105.248.169,2940,ny,40.760950,-73.991950
45.42.40.36,3167,ny,40.714550,-74.007141
89.249.203.106,2434,ny,40.714550,-74.007141
96.246.31.247,947,ny,40.703300,-74.003899
207.237.146.133,4445,ny,40.761999,-73.991732
172.85.116.85,4290,ny,40.810731,-73.959371
50.74.165.242,4054,ny,40.788299,-73.950675
104.162.144.45,3833,ny,40.731900,-73.806252
96.246.216.15,280,ny,40.690966,-73.849534
206.71.240.2,4517,ny,40.708882,-74.012230
72.226.69.232,3382,ny,40.734900,-73.997901
50.74.234.122,1427,ny,40.730700,-73.793200
162.243.202.58,5556,ny,40.759782,-73.981366
95.181.238.146,2438,ny,40.714550,-74.007141
104.162.201.189,1816,ny,40.869098,-73.919097
46.37.116.83,2435,ny,40.714550,-74.007141
91.205.106.196,1748,ny,40.714550,-74.007141
172.254.139.195,1420,ny,40.747316,-73.987623
194.34.105.157,5014,ny,40.711955,-74.011804
72.43.154.162,1429,ny,40.780480,-73.957273
23.246.77.62,834,ny,40.757301,-73.962600
96.250.215.45,2521,ny,40.748612,-74.001260
162.243.214.6,5518,ny,40.759781,-73.981601
96.246.242.203,601,ny,40.734111,-73.999351
142.105.1.0,2036,ny,40.709756,-73.798241
154.16.110.45,3172,ny,40.714550,-74.007141
98.116.12.161,2534,ny,40.563300,-73.906100
108.46.222.122,888,ny,40.765434,-73.979338
74.71.160.94,3364,ny,40.801150,-73.939451
38.76.106.2,5721,ny,40.714550,-74.007141
96.246.167.186,643,ny,40.736200,-73.997951
100.38.169.47,3253,ny,40.709745,-74.002768
173.195.1.89,1560,ny,40.712391,-74.006825
84.17.35.41,3204,ny,40.713400,-74.004848
89.187.179.50,2916,ny,40.714550,-74.007141
199.34.247.62,3976,ny,40.736950,-73.988100
108.175.115.182,4537,ny,40.758899,-73.991301
206.71.234.161,4945,ny,40.764770,-73.980654
69.193.183.182,3926,ny,40.703300,-74.003898
72.89.243.133,274,ny,40.754600,-73.996350
63.141.48.46,5282,ny,40.714550,-74.007141
98.7.84.183,3199,ny,40.758820,-73.979104
199.188.237.170,4769,ny,40.714550,-74.007141
84.17.35.34,4057,ny,40.713400,-74.004849
67.254.194.183,3680,ny,40.761999,-73.991732
172.85.116.68,3062,ny,40.810998,-73.959917
162.83.231.48,781,ny,40.714003,-73.993062
98.0.164.75,4155,ny,40.714550,-74.007141
71.245.250.133,959,ny,40.715136,-74.007879
191.96.150.90,2963,ny,40.714550,-74.007141
98.14.208.64,2921,ny,40.695990,-73.777251
98.0.215.10,3948,ny,40.810597,-73.942415
173.195.15.101,3053,ny,40.714550,-74.007141
46.37.116.174,2441,ny,40.714550,-74.007141
38.91.101.173,472,ny,40.726500,-74.178199
37.19.197.204,2914,ny,40.714550,-74.007141
217.138.198.27,2442,ny,40.728200,-74.077600
45.56.198.134,5285,ny,40.684746,-73.911462
193.148.18.202,3212,ny,40.714550,-74.007141
162.255.45.33,4774,ny,40.713300,-74.006399
63.141.48.89,5284,ny,40.714550,-74.007141
63.141.48.138,5286,ny,40.714550,-74.007141
46.37.116.81,2448,ny,40.709805,-74.010854
199.96.107.130,4185,ny,40.754317,-73.964139
46.37.116.241,2450,ny,40.714550,-74.007141
173.195.15.230,1841,ny,40.714550,-74.007141
108.171.120.193,2222,ny,40.759774,-73.981651
84.17.35.42,4611,ny,40.713766,-74.004199
102.129.255.74,1553,ny,40.714550,-74.007141
142.105.5.248,2202,ny,40.704725,-73.801526
104.162.16.40,1865,ny,40.735899,-73.788047
71.105.197.242,963,ny,40.704293,-74.010004
108.30.231.117,416,ny,40.734600,-74.002832
68.173.78.170,3704,ny,40.757442,-73.972382
199.188.237.43,4967,ny,40.714550,-74.007141
199.188.237.9,4321,ny,40.714550,-74.007141
104.36.2.132,5589,ny,40.772365,-73.991905
184.74.208.226,2252,ny,40.780933,-73.950167
191.96.150.244,4650,ny,40.714550,-74.007141
158.106.204.218,3986,ny,40.754601,-73.996352
162.255.45.86,2915,ny,40.711149,-74.008400
96.224.240.20,2541,ny,40.791401,-73.939350
173.56.120.217,2954,ny,40.705623,-74.008262
207.237.22.42,4577,ny,40.758899,-73.991302
204.150.3.195,965,ny,40.751286,-73.995219
108.30.118.162,2953,ny,40.761819,-73.989080
98.7.115.230,3700,ny,40.756805,-73.970210
98.116.76.98,2566,ny,40.795646,-73.944953
45.42.141.150,2993,ny,40.714550,-74.007141
107.170.9.16,5364,ny,40.759510,-73.985110
154.16.192.8,3583,ny,40.710828,-74.004626
108.176.28.114,3488,ny,40.715642,-74.008807
185.220.69.7,2456,ny,40.710499,-74.012900
69.38.134.26,5683,ny,40.801899,-73.928498
46.37.116.35,2454,ny,40.712066,-74.007934
72.80.138.166,2569,ny,40.762015,-73.995593
192.241.242.151,5558,ny,40.759798,-73.981209
98.113.189.43,2548,ny,40.790651,-73.950300
209.95.52.105,4759,ny,40.721550,-74.002147
207.237.146.141,2679,ny,40.756651,-73.997001
46.37.116.111,2464,ny,40.714550,-74.007141
217.138.198.36,2476,ny,40.714550,-74.007141
63.65.196.210,2961,ny,40.755884,-73.980127
23.246.109.182,3490,ny,40.728578,-73.992337
45.66.132.52,2466,ny,40.714550,-74.007141
38.98.110.188,1861,ny,40.756446,-73.970117
63.141.48.130,5287,ny,40.714550,-74.007141
24.90.86.79,2609,ny,40.760944,-73.965141
172.85.116.116,5108,ny,40.810788,-73.959527
104.162.134.88,1874,ny,40.725900,-73.854999
23.246.74.94,1434,ny,40.718568,-73.999279
51.81.97.117,5689,ny,40.714550,-74.007141
162.255.45.49,5218,ny,40.714550,-74.007141
104.234.120.49,5288,ny,40.714550,-74.007141
38.122.191.46,3876,ny,40.754053,-73.972372
194.34.105.51,4149,ny,40.713299,-74.006397
100.2.39.93,2575,ny,40.783645,-73.951122
102.129.255.251,5257,ny,40.714550,-74.007141
24.38.64.68,5378,ny,40.752548,-73.978621
46.37.116.167,2477,ny,40.714550,-74.007141
162.255.45.137,3643,ny,40.714550,-74.007141
102.129.255.72,4772,ny,40.714550,-74.007141
45.62.183.184,422,ny,40.859910,-73.901947
98.116.76.242,796,ny,40.603650,-74.082848
23.36.194.166,5046,ny,40.712307,-74.006847
100.33.109.154,285,ny,40.766855,-73.957471
172.254.224.18,1028,ny,40.749780,-73.970698
209.205.192.13,5281,ny,40.714550,-74.007141
74.66.15.117,2490,ny,40.716635,-73.998840
108.27.235.85,797,ny,40.799999,-73.970001
191.96.150.104,3941,ny,40.714550,-74.007141
206.71.232.66,4593,ny,40.710249,-74.011452
67.247.10.69,2627,ny,40.722107,-73.840973
208.115.205.24,5557,ny,40.762550,-74.004550
173.244.62.19,736,ny,40.714550,-74.007141
102.129.255.128,645,ny,40.712537,-74.006385
162.84.173.14,799,ny,40.714550,-74.007141
173.244.62.34,737,ny,40.714550,-74.007141
104.225.241.154,3536,ny,40.754694,-73.971145
72.89.161.27,1566,ny,40.712600,-74.006600
63.141.48.101,5236,ny,40.714550,-74.007141
209.234.253.223,3636,ny,40.714550,-74.007141
70.23.4.27,1579,ny,40.706300,-73.802034
154.16.192.124,4812,ny,40.714550,-74.007141
191.96.150.134,3653,ny,40.714550,-74.007141
184.75.66.90,3956,ny,40.714550,-74.007141
154.16.192.10,1648,ny,40.711240,-74.008439
108.29.148.236,2601,ny,40.758101,-73.954269
96.224.32.82,600,ny,40.758899,-73.991302
96.239.100.6,2586,ny,40.730419,-73.992153
38.109.64.194,4655,ny,40.751262,-73.979799
89.249.203.58,2483,ny,40.714550,-74.007141
108.14.35.254,1338,ny,40.756298,-73.972042
104.225.241.146,4392,ny,40.739351,-73.980800
23.208.164.245,5498,ny,40.712325,-74.006836
71.190.137.55,1394,ny,40.757639,-73.971490
107.182.237.227,4771,ny,40.721550,-74.002147
23.36.94.15,3256,ny,40.712325,-74.006840
50.74.196.114,5007,ny,40.848306,-73.996061
45.56.198.205,5289,ny,40.714550,-74.007141
131.239.153.6,5356,ny,40.714550,-74.007141
173.195.15.112,3950,ny,40.714550,-74.007141
87.101.95.242,3225,ny,40.714550,-74.007141
107.170.75.4,5588,ny,40.761810,-73.979560
172.254.178.91,2660,ny,40.742966,-73.917867
128.59.56.75,4726,ny,40.782863,-73.974545
185.220.69.13,2488,ny,40.709833,-74.013100
31.13.189.156,2489,ny,40.714550,-74.007141
37.120.244.234,2491,ny,40.714550,-74.007141
100.38.148.83,2741,ny,40.761475,-73.978707
72.80.157.104,801,ny,40.792704,-73.974661
66.23.202.18,1153,ny,40.714550,-74.007141
154.16.192.107,4350,ny,40.714550,-74.007141
72.43.137.230,318,ny,40.771850,-73.974300
172.254.53.170,2955,ny,40.714550,-74.007141
199.188.237.211,3661,ny,40.714550,-74.007141
154.16.192.147,4733,ny,40.712537,-74.006385
45.42.141.111,5515,ny,40.714550,-74.007141
199.180.147.130,5171,ny,40.730628,-74.006936
149.154.158.225,2932,ny,40.714550,-74.007141
172.254.132.242,4890,ny,40.692869,-73.757107
102.129.255.235,5067,ny,40.714550,-74.007141
95.181.238.150,2499,ny,40.714550,-74.007141
100.12.19.226,3542,ny,40.711400,-74.000502
162.243.208.4,5509,ny,40.714550,-74.007141
68.174.40.93,2510,ny,40.745465,-73.993323
191.96.150.121,4387,ny,40.714550,-74.007141
69.202.128.124,2546,ny,40.845850,-73.942150
38.96.160.139,4091,ny,40.756781,-73.985910
95.181.238.151,602,ny,40.714550,-74.007141
102.129.255.43,3084,ny,40.714550,-74.007141
194.34.105.143,4710,ny,40.714550,-74.007141
154.16.192.158,4725,ny,40.714550,-74.007141
38.30.48.11,4451,ny,40.754407,-73.985695
100.38.175.45,984,ny,40.751095,-73.983992
216.158.136.106,3537,ny,40.738666,-73.987199
68.132.228.95,981,ny,40.711400,-74.000502
185.232.22.122,1442,ny,40.714550,-74.007141
154.16.192.125,4603,ny,40.714550,-74.007141
154.16.192.112,3793,ny,40.714550,-74.007141
71.105.203.214,2608,ny,40.848937,-73.943870
24.103.247.22,4274,ny,40.791401,-73.975400
162.243.192.12,5415,ny,40.760010,-73.978110
107.182.237.249,4778,ny,40.721550,-74.002147
191.96.227.109,456,ny,40.696546,-73.972074
108.176.30.37,3880,ny,40.845551,-74.051189
24.246.113.250,3294,ny,40.769401,-73.953567
162.255.44.73,3240,ny,40.714550,-74.007141
191.96.227.102,4009,ny,40.714550,-74.007141
80.209.240.77,5144,ny,40.712374,-74.006876
194.34.105.20,3949,ny,40.714550,-74.007141
84.17.35.36,2366,ny,40.714550,-74.007141
24.136.125.201,4406,ny,40.708500,-74.014276
38.142.204.106,3900,ny,40.721550,-74.002147
38.121.134.138,3336,ny,40.711149,-74.008400
37.19.197.207,4157,ny,40.766200,-74.017800
45.56.198.184,1647,ny,40.714550,-74.007141
154.16.192.57,2256,ny,40.708540,-74.006973
191.96.150.138,3808,ny,40.714550,-74.007141
37.120.216.188,2505,ny,40.719605,-73.996705
65.254.2.140,4805,ny,40.714550,-74.007141
50.74.215.10,5008,ny,40.738086,-74.034509
208.115.205.20,5626,ny,40.703150,-73.998449
162.243.252.123,5401,ny,40.759763,-73.981618
50.74.251.10,3725,ny,40.779762,-73.954320
142.154.192.155,4212,ny,40.714550,-74.007141
91.205.107.83,1785,ny,40.714550,-74.007141
65.217.192.46,1353,ny,40.714550,-74.007141
23.36.193.109,4728,ny,40.712311,-74.006842
102.129.255.208,3813,ny,40.714550,-74.007141
24.104.244.21,1239,ny,40.851907,-73.937973
207.237.147.116,4944,ny,40.752841,-73.993277
100.12.131.10,816,ny,40.766533,-73.984333
66.162.176.106,3970,ny,40.760036,-73.970842
69.193.167.38,2668,ny,40.752050,-73.963901
45.56.198.211,4791,ny,40.714550,-74.007141
68.160.219.162,1358,ny,40.756466,-73.964268
46.37.116.61,2512,ny,40.711532,-74.007866
37.19.197.36,4370,ny,40.714550,-74.007141
138.199.41.57,4682,ny,40.714550,-74.007141
37.19.198.203,4128,ny,40.712537,-74.006385
104.192.216.218,1404,ny,40.759300,-73.986152
46.37.116.101,2511,ny,40.714550,-74.007141
24.90.150.14,1460,ny,40.728871,-73.988192
31.13.189.58,2514,ny,40.714550,-74.007141
72.229.136.12,1225,ny,40.864771,-73.922623
172.254.102.212,2240,ny,40.726266,-73.981065
89.249.203.82,2513,ny,40.758910,-73.979020
108.171.114.26,3917,ny,40.759713,-73.981350
104.247.38.6,3465,ny,40.708838,-73.959416
142.154.216.178,2843,ny,40.740400,-73.978500
46.37.116.184,2515,ny,40.711149,-74.008400
104.131.192.20,4920,ny,40.714550,-74.007141
38.21.172.236,5628,ny,40.714550,-74.007141
89.249.203.152,2516,ny,40.714550,-74.007141
184.75.45.82,2220,ny,40.755369,-73.993133
191.96.227.52,4234,ny,40.716488,-74.014553
163.182.136.94,5665,ny,40.749098,-73.994324
50.74.251.222,4244,ny,40.762350,-73.960701
191.96.150.132,4610,ny,40.719372,-73.998485
67.247.47.182,4089,ny,40.697766,-73.795267
199.188.237.181,3505,ny,40.711149,-74.008400
199.188.237.8,4443,ny,40.714550,-74.007141
38.88.146.74,3918,ny,40.711149,-74.008400
74.72.148.230,3888,ny,40.729335,-74.002885
204.156.160.90,5054,ny,40.714550,-74.007141
102.129.255.150,664,ny,40.714550,-74.007141
74.72.179.139,311,ny,40.700533,-73.799534
154.16.192.47,2721,ny,40.714550,-74.007141
95.181.238.103,2528,ny,40.714550,-74.007141
162.255.44.95,1468,ny,40.823819,-73.919784
37.120.244.3,2529,ny,40.718500,-74.002500
185.220.69.22,2526,ny,40.714550,-74.007141
100.38.30.84,819,ny,40.797012,-73.943317
199.188.237.119,2164,ny,40.713305,-74.003604
173.244.62.12,749,ny,40.714550,-74.007141
100.12.134.220,345,ny,40.750812,-73.985514
207.237.185.2,3830,ny,40.736300,-74.000467
72.80.108.226,992,ny,40.754839,-73.986612
