275,115,0.48478450756065433,0.0,0.6296296296296297,0.8705882352941177,0.9254901960784314,0.3254901960784314,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
111,38,0.48489948846691244,0.1,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.27450980392156865,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
113,1423,0.4876640567048131,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.19215686274509802
1423,115,0.4847558984681318,0.0,0.6296296296296297,0.8705882352941177,0.00784313725490196,0.19215686274509802,0.4444444444444444,0.16078431372549018,0.5137254901960784,0.06666666666666667
0,332,0.484909541442323,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7764705882352941
332,80,0.4848887234057436,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.7764705882352941,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.5686274509803921
80,117,0.48490288134611353,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.5686274509803921,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
117,118,0.4848839901298212,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137,0.027777777777777776,0.7686274509803921,0.37254901960784315,0.9019607843137255
118,119,0.48488843019396083,0.0,0.027777777777777776,0.7686274509803921,0.37254901960784315,0.9019607843137255,0.27314814814814814,0.8549019607843137,0.2196078431372549,0.5529411764705883
119,120,0.4848727224198819,0.0,0.27314814814814814,0.8549019607843137,0.2196078431372549,0.5529411764705883,0.27314814814814814,0.8549019607843137,0.6823529411764706,0.5254901960784314
120,23,0.4849050594907858,0.0,0.27314814814814814,0.8549019607843137,0.6823529411764706,0.5254901960784314,0.6944444444444444,0.21176470588235294,0.5490196078431373,0.2549019607843137
25,121,0.4852267128165258,0.0,0.6944444444444444,0.21176470588235294,0.0,0.0196078431372549,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.615686274509804
121,122,0.4848818119851489,0.0,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.615686274509804,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.14901960784313725
122,123,0.48489919525512964,0.0,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.14901960784313725,0.6944444444444444,0.21176470588235294,0.0196078431372549,0.396078431372549
123,124,0.48472335196024013,0.0,0.6944444444444444,0.21176470588235294,0.0196078431372549,0.396078431372549,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.6039215686274509
124,125,0.48491833779580723,0.0,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.6039215686274509,0.6944444444444444,0.09411764705882353,0.09411764705882353,0.7450980392156863
125,126,0.48478312527653533,0.0,0.6944444444444444,0.09411764705882353,0.09411764705882353,0.7450980392156863,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157
126,116,0.4851524883480779,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.4351851851851851,0.6196078431372549,0.44705882352941173,0.4549019607843137
0,162,0.4849146098174258,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745
162,46,0.48487795834457487,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626
46,117,0.48490857803217946,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
102,128,0.4849860697176358,0.0,0.6944444444444444,0.21176470588235294,0.11764705882352941,0.4784313725490196,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.49411764705882355
128,78,0.4845917836445546,0.0,0.6944444444444444,0.21176470588235294,0.011764705882352941,0.49411764705882355,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882
78,127,0.48489701711045735,0.0,0.1574074074074074,0.5568627450980392,0.5882352941176471,0.3529411764705882,0.7314814814814815,1.0,0.1764705882352941,0.5294117647058824
72,130,0.4849995993470425,0.0,0.6342592592592593,0.5333333333333333,0.4156862745098039,0.5411764705882353,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.0392156862745098
130,129,0.4850501993232756,0.0,0.4351851851851851,0.48627450980392156,0.6862745098039216,0.0392156862745098,0.6388888888888888,0.792156862745098,0.18823529411764706,0.3411764705882353
84,53,0.4848758220873001,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.27058823529411763
94,132,0.4853367091224762,0.0,0.6944444444444444,0.21176470588235294,0.09803921568627451,0.5843137254901961,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.00392156862745098
132,133,0.4848853305265426,0.0,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.00392156862745098,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.2588235294117647
133,123,0.4850526706797307,0.0,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.2588235294117647,0.6944444444444444,0.21176470588235294,0.0196078431372549,0.396078431372549
126,131,0.48487242920809903,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.4351851851851851,0.6196078431372549,0.4392156862745098,0.37254901960784315
88,46,0.48487816778156256,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.25098039215686274,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626
122,135,0.4849096252171181,0.0,0.6944444444444444,0.21176470588235294,0.6627450980392157,0.14901960784313725,0.6944444444444444,0.21176470588235294,0.00392156862745098,0.7568627450980392
135,136,0.48489513217756786,0.0,0.6944444444444444,0.21176470588235294,0.00392156862745098,0.7568627450980392,0.6944444444444444,0.21176470588235294,0.16078431372549018,0.22745098039215686
136,125,0.48473612761649104,0.0,0.6944444444444444,0.21176470588235294,0.16078431372549018,0.22745098039215686,0.6944444444444444,0.09411764705882353,0.09411764705882353,0.7450980392156863
125,137,0.48477068471946483,0.0,0.6944444444444444,0.09411764705882353,0.09411764705882353,0.7450980392156863,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647
137,134,0.485168279896952,0.0,0.32407407407407407,0.8509803921568627,0.30196078431372547,0.2588235294117647,0.7824074074074074,0.7647058823529411,0.00392156862745098,0.6039215686274509
12,139,0.484914777367016,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.09411764705882353,0.287037037037037,0.42745098039215684,0.023529411764705882,0.10196078431372549
139,140,0.4848010111952866,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.10196078431372549,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30980392156862746
140,141,0.4851560906642667,0.0,0.287037037037037,0.42745098039215684,0.023529411764705882,0.30980392156862746,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294
141,142,0.484710324979604,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.7176470588235294,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.615686274509804
142,138,0.4851361103756382,0.0,0.2962962962962963,0.6784313725490196,0.7725490196078432,0.615686274509804,0.09259259259259259,0.7568627450980392,0.9176470588235294,0.30196078431372547
16,144,0.48540473425608754,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.5764705882352941,0.29166666666666663,0.996078431372549,0.8901960784313725,0.10980392156862745
144,143,0.4844207992877802,0.0,0.29166666666666663,0.996078431372549,0.8901960784313725,0.10980392156862745,0.8333333333333334,0.2901960784313725,0.8392156862745098,0.792156862745098
0,146,0.484914316605643,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.26666666666666666
146,57,0.48488348748105065,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.26666666666666666,0.12037037037037038,0.00392156862745098,0.580392156862745,0.050980392156862744
113,66,0.4876617947853457,0.0,0.9259259259259259,0.580392156862745,0.21568627450980393,0.9450980392156862,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.6078431372549019
66,145,0.4852403681081251,0.0,0.4444444444444444,0.16078431372549018,0.7686274509803921,0.6078431372549019,0.3101851851851851,0.4117647058823529,0.023529411764705882,0.6549019607843137
0,149,0.48491406528125774,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.8
149,68,0.48487984327746436,0.0,0.12037037037037038,0.30196078431372547,0.7215686274509804,0.8,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234
68,38,0.48490003300308054,0.0,0.12037037037037038,0.00392156862745098,0.580392156862745,0.12941176470588234,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.30196078431372547
13,48,0.48536841788241697,0.0,0.47685185185185186,0.054901960784313725,0.07450980392156863,0.09019607843137255,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.611764705882353
49,150,0.4848092630126028,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.6196078431372549,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8274509803921568
150,148,0.4848887652931412,0.0,0.33333333333333337,0.22745098039215686,0.20392156862745098,0.8274509803921568,0.6388888888888888,0.4117647058823529,0.2823529411764706,0.0784313725490196
84,117,0.4849016247241872,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137
117,152,0.48488482787777204,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.2549019607843137,0.027777777777777776,0.7843137254901961,0.7019607843137254,0.6039215686274509
152,153,0.4848480088553309,0.0,0.027777777777777776,0.7843137254901961,0.7019607843137254,0.6039215686274509,0.14814814814814814,1.0,0.22352941176470587,0.39215686274509803
153,154,0.4848831523818703,0.0,0.14814814814814814,1.0,0.22352941176470587,0.39215686274509803,0.9351851851851851,0.580392156862745,0.09411764705882353,0.7176470588235294
154,155,0.48625488087663954,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.7176470588235294,0.9351851851851851,0.580392156862745,0.10588235294117647,0.7411764705882353
155,156,0.4848983993945763,0.0,0.9351851851851851,0.580392156862745,0.10588235294117647,0.7411764705882353,0.9351851851851851,0.580392156862745,0.09411764705882353,0.8
156,157,0.48664560652092953,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.8,0.9351851851851851,0.580392156862745,0.09411764705882353,0.03137254901960784
157,158,0.4848913623117889,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.03137254901960784,0.9351851851851851,0.580392156862745,0.09411764705882353,0.043137254901960784
158,159,0.4861032066101329,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.043137254901960784,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2196078431372549
159,160,0.4848859169501082,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2196078431372549,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098
160,151,0.48487653417305837,0.0,0.9351851851851851,0.580392156862745,0.09411764705882353,0.2392156862745098,0.7824074074074074,0.9568627450980391,0.24313725490196078,0.0784313725490196
162,3,0.4848786704303331,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.2980392156862745,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.7725490196078432
3,163,0.48490330022008893,0.0,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.7725490196078432,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3176470588235294
163,118,0.4848885558561535,0.0,0.027777777777777776,0.7686274509803921,0.3529411764705882,0.3176470588235294,0.027777777777777776,0.7686274509803921,0.37254901960784315,0.9019607843137255
119,164,0.4848672351708036,0.0,0.27314814814814814,0.8549019607843137,0.2196078431372549,0.5529411764705883,0.27314814814814814,0.8549019607843137,0.44705882352941173,0.4627450980392157
164,165,0.4848873411216247,0.0,0.27314814814814814,0.8549019607843137,0.44705882352941173,0.4627450980392157,0.27314814814814814,0.8627450980392157,0.7529411764705882,0.4980392156862745
165,166,0.49410085119799424,0.0,0.27314814814814814,0.8627450980392157,0.7529411764705882,0.4980392156862745,0.0,0.27058823529411763,0.580392156862745,0.12941176470588234
166,161,0.48563013034227154,0.0,0.0,0.27058823529411763,0.580392156862745,0.12941176470588234,0.0,0.054901960784313725,0.6235294117647059,0.6980392156862745
108,19,0.48488373880543595,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.7764705882352941,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.9137254901960784
15,168,0.48527630749521783,0.0,0.09259259259259259,0.11372549019607843,0.5647058823529412,0.803921568627451,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.6078431372549019
168,167,0.4850806095738925,0.0,0.2962962962962963,0.6784313725490196,0.7843137254901961,0.6078431372549019,0.29166666666666663,0.9529411764705882,0.9019607843137255,0.8941176470588235
18,84,0.48488998002767,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.8,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.28627450980392155
63,170,0.4850713105716377,0.0,0.0,0.027450980392156862,0.07058823529411765,0.32156862745098036,0.0,0.027450980392156862,0.07058823529411765,0.3176470588235294
170,323,0.484878125894165,0.0,0.0,0.027450980392156862,0.07058823529411765,0.3176470588235294,0.0,0.27058823529411763,0.8588235294117647,0.2392156862745098
323,171,0.4850693418639532,0.0,0.0,0.27058823529411763,0.8588235294117647,0.2392156862745098,0.0,0.26666666666666666,0.15294117647058825,0.7450980392156863
171,172,0.4871461609215797,0.0,0.0,0.26666666666666666,0.15294117647058825,0.7450980392156863,0.3935185185185185,0.5843137254901961,0.5058823529411764,0.8392156862745098
172,173,0.48491586643935214,0.0,0.3935185185185185,0.5843137254901961,0.5058823529411764,0.8392156862745098,0.9444444444444444,0.4549019607843137,0.5098039215686274,0.27450980392156865
173,169,0.4847950631848354,0.0,0.9444444444444444,0.4549019607843137,0.5098039215686274,0.27450980392156865,0.4537037037037037,0.5058823529411764,1.0,0.23137254901960785
59,121,0.4853456730255506,0.0,0.6944444444444444,0.21176470588235294,0.16470588235294117,0.396078431372549,0.6944444444444444,0.21176470588235294,0.1568627450980392,0.615686274509804
126,174,0.48487833533115277,0.0,0.3287037037037037,0.38431372549019605,0.0,0.4627450980392157,0.4814814814814815,0.6705882352941176,0.4823529411764706,0.38823529411764707
54,175,0.4846980938595211,0.0,0.6944444444444444,0.21176470588235294,0.1764705882352941,0.9019607843137255,0.8657407407407407,0.3764705882352941,0.5882352941176471,0.5372549019607843
0,180,0.48490958332972056,0.1,0.027777777777777776,0.0,0.00784313725490196,0.054901960784313725,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.27450980392156865
180,46,0.48488298483228015,0.0,0.12037037037037038,0.30196078431372547,0.7176470588235294,0.27450980392156865,0.12037037037037038,0.00392156862745098,0.5764705882352941,0.14509803921568626
